Ifup,Eog,Ifdown,Eog
0.03,6.5,0.03,6.5
0.09,10,0.07,10
0.24,20,0.19,20
0.38,30,0.3,30
0.48,40,0.43,40
0.65,50,0.56,50
0.79,60,0.7,60
0.95,70,0.82,70
1.08,80,1,80
1.24,90,1.17,90
1.46,100,1.36,100
1.7,110,1.64,110
2,120,2,120
