Ifup,Eogup,Ifdown,Eogdown
0,5,2.03,125
0.3,26,1.68,115
0.41,35.6,1.45,106
0.548,45.2,1.23,95
0.7,55,1.06,85
0.84,65,0.89,75
0.99,76,0.76,65
1.13,85,0.62,55
1.335,97,0.5,45
1.5,105,0.38,35
1.73,115,0.3,29
2.04,125,0,5
