N[rmp],P[W],,N[rmp],P[W],,N[rmp],P[W]
2017,2280.08906,,1741,1857.1308,,1436,1437.7146
2041,2328.11484,,1767,1880.94966,,1466,1467.228
2064,2355.1152,,1790,1908.3414,,1492,1492.5414
2090,2372.28794,,1813,1933.6548,,1516,1537.10047
2113,2397.4808,,1840,1961.9628,,1540,1597.34975
2136,2435.647,,1861,1987.86,,1564,1633.19236
2164,2453.8272,,1891,2008.9734,,,
2194,2487.9382,,,,,,
