N[rmp],T[kg*m],,N[rmp],T[kg*m],,N[rmp],T[kg*m]
2017,0.052052595,,1741,0.049000998,,1436,0.046688542
2041,0.045626917,,1767,0.044064811,,1466,0.041795753
2064,0.042457433,,1790,0.039327486,,1492,0.036902068
2090,0.037308626,,1813,0.03414729,,1516,0.032619783
2113,0.031739926,,1840,0.029191134,,1540,0.028299752
2136,0.026518221,,1861,0.024781948,,1564,0.023536253
2164,0.021146852,,1891,0.019471785,,,
2194,0.015822879,,,,,,
