T[kg*m],N[rmp],,T[kg*m],N[rmp],,T[kg*m],N[rmp]
0.052052595,2017,,0.049000998,1741,,0.046688542,1436
0.045626917,2041,,0.044064811,1767,,0.041795753,1466
0.042457433,2064,,0.039327486,1790,,0.036902068,1492
0.037308626,2090,,0.03414729,1813,,0.032619783,1516
0.031739926,2113,,0.029191134,1840,,0.028299752,1540
0.026518221,2136,,0.024781948,1861,,0.023536253,1564
0.021146852,2164,,0.019471785,1891,,,
0.015822879,2194,,,,,,
