V_s[V],V_o[V]
1.0048,-9.9231
0.8028,-7.9291
0.6045,-5.972
0.4042,-3.9939
0.2044,-2.0212
-0.00124,0.0111
-0.201,1.9832
-0.4039,3.9896
-0.6043,5.9694
-0.8044,7.9459
-1.0045,9.9222
