F[kHz],G[dB]
1.0001,39.90591582
2.5,39.90317215
5.0001,39.8957295
10,39.84676398
20,39.68228306
29.9999,39.42026643
39.9999,39.07772025
49.9999,38.67682207
60.0001,38.22214445
70.0001,37.75873979
80.0001,37.24205818
90,36.72594667
100,36.21595399
