時間,負荷時出力電圧[V],無負荷時出力電圧[V],日射量|[mV]
5,45.4,46.5,0.381757
10,45.2,46.5,0.370857
15,45.2,46.5,0.362014
20,45.2,46.5,0.344129
25,45.3,46.5,0.332157
30,45.5,46.5,0.313171
35,45.6,47,0.302629
40,45.5,46.9,0.2892
45,45.6,47,0.279343
50,45.7,47,0.258
55,45.8,47,0.2444
60,45.7,47,0.229614
