S_0,IA_0,S_1,IA_1,S_2,IA_2,S_3,IA_3
0.555555556,4.08,1.277777778,4.05,2.222222222,3.99,3.111111111,3.99
0.777777778,4.15,1.777777778,4.07,2.944444444,4.04,4.222222222,4.01
1.444444444,4.43,3.777777778,4.37,7.055555556,4.33,10.44444444,4.32
2.111111111,4.92,5.666666667,4.83,10.94444444,4.8,16.05555556,4.75
2.722222222,5.46,7.5,5.36,14.44444444,5.31,20.88888889,5.23
3.444444444,6.13,9.277777778,5.96,17.72222222,5.84,25.38888889,5.71
4,6.78,10.94444444,6.58,20.66666667,6.38,29.27777778,6.14
5.055555556,7.8,13.27777778,7.43,23.77777778,6.93,33.5,6.65
