S[%],T,S[%],T,S[%],T,S[%],T
0.556,1.45E-01,1.278,1.41E-01,2.222,0.142045455,3.111,1.43E-01
0.778,1.79E-01,1.778,1.75E-01,2.944,0.177447052,4.222,1.80E-01
1.444,3.72E-01,3.778,3.75E-01,7.056,0.382546324,10.444,3.97E-01
2.111,5.51E-01,5.667,5.65E-01,10.944,0.592638802,16.056,6.15E-01
2.722,0.731010851,7.5,0.750750751,14.444,0.792207792,20.889,0.835674157
3.444,0.903337169,9.278,0.930802205,17.722,0.985820392,25.389,1.04988831
4,1.064814815,10.944,1.110417966,20.667,1.183473389,29.278,1.264728987
5.056,1.316559391,13.278,1.35169763,23.778,1.39212828,33.5,1.520467836
