Vin[V],Iin[A],Pin[W],Vout[V],Iout[A],Pout[W],n[%],,Vin[V],Iin[A],Pin[W],Vout[V],Iout[A],Pout[W],n[%],,Vin[V],Iin[A],Pin[W],Vout[V],Iout[A],Pout[W],n[%]
100.0 ,0.13 ,13.00 ,100.0 ,0.00 ,0.00 ,0,,95.0 ,0.13 ,12.35 ,100.0 ,0.00 ,0.00 ,0,,90.0 ,0.14 ,12.60 ,100.0 ,0.00 ,0.00 ,0
100.0 ,0.36 ,36.00 ,99.0 ,0.21 ,20.79 ,58,,95.0 ,0.37 ,35.15 ,99.0 ,0.208 ,20.59 ,59,,90.0 ,0.39 ,35.10 ,98.1 ,0.205 ,20.11 ,57
100.0 ,0.47 ,47.00 ,98.5 ,0.30 ,29.55 ,63,,95.0 ,0.49 ,46.55 ,98.1 ,0.30 ,29.43 ,63,,90.0 ,0.51 ,45.90 ,97.9 ,0.30 ,29.37 ,64
100.0 ,0.60 ,60.00 ,98.0 ,0.40 ,39.20 ,65,,95.0 ,0.62 ,58.90 ,97.9 ,0.40 ,39.16 ,66,,90.0 ,0.65 ,58.50 ,97.0 ,0.40 ,38.80 ,66
100.0 ,0.72 ,72.00 ,97.5 ,0.50 ,48.75 ,68,,95.0 ,0.75 ,71.25 ,97.1 ,0.50 ,48.55 ,68,,90.0 ,0.79 ,71.10 ,96.2 ,0.50 ,48.10 ,68
100.0 ,0.85 ,85.00 ,97.0 ,0.60 ,58.20 ,68,,95.0 ,0.89 ,84.55 ,97.0 ,0.60 ,58.20 ,69,,90.0 ,0.95 ,85.50 ,95.8 ,0.60 ,57.48 ,67
